"","A2","A3","A5","A7","A8","B3","Age","B7","B9","B11","B12","C2","C12","E2_9group","E4_21group","E6","E7","E8_a","E8_b","E8_c","E8_d","E8_e","E8_f","E8_g","E8_h","E8_i","E9","E10","E13","E13_1","E14_1","E14_2","E14_Result","E15","E16","E17","E22","E23","E24","G1_1","G1_2","J8","J9","J10_1","J10_2","J11_1","J11_2","J12_14group","J13","J14","J15","J15_Year","J16","J17_10group","J18","J19","J20","J21","J22","Weights_1","WeightsCalib_1","Weights_Year","WeightsCalib_Year","resident","nonresident","LR_WAP","LF","PNLF","empj","underemployed","iempj","emsj","iemsj","LU1_unemployed","LU2_combined","LU3_potential","LU4_composite","long_term_unemployed"
"8281",10,5,1,3,2,1,49,7,1,2,2,1,1,3,16,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,75000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.953970080552,438.671641360336,46.8678305717758,105.301647488425,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8282",11,7,1,3,3,1,20,5,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,327.608207874928,286.994860545514,88.852496024813,107.074995180582,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8283",9,6,1,1,0,2,76,7,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.9869554374724,64.0358900116089,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8284",6,5,1,6,4,2,65,6,2,2,5,1,1,9,16,2,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,50000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9512404778137,41.0241879575096,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8285",6,7,2,6,3,2,3,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.541517537581,158.021043486586,40.8463417770348,54.9055257768841,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8286",7,2,2,4,4,2,19,5,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,168.008873596523,52.9861026527363,40.4704676321759,18.7427669572025,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8287",6,7,1,7,6,2,15,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,70.2357825719951,100.078047115876,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8288",8,4,1,2,1,2,77,5,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1025795141498,6.99999999999363,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8289",3,3,2,5,4,2,31,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,3,2,NA,NA,1,NA,1,1,2,2,NA,NA,NA,93.0249916694435,28.9946939641368,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"8290",1,5,1,6,6,1,74,5,2,2,5,1,1,6,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,6e+05,0,1,NA,4,1,1,5,2,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0177846281531,50.012981679597,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"8291",3,7,1,4,2,1,9,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.0062817769577,97.98227522862,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8292",9,6,2,6,3,1,39,4,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,0,0,6,NA,NA,1,1,3,1,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5129533678757,112.47324337489,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"8293",5,7,2,2,1,2,62,7,2,2,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,11,NA,2,NA,NA,2,8,NA,NA,NA,2,NA,NA,NA,94.9076764819339,46.6564383533841,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8294",10,3,2,3,3,1,18,5,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,2,NA,NA,2,10,NA,NA,NA,2,NA,NA,NA,91.5714761746085,78.6558261292776,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8295",5,10,1,2,1,2,28,8,2,4,5,1,1,2,16,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,78000,0,1,NA,4,1,1,6,2,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2883914627798,31.8121069733988,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8296",8,8,1,6,3,1,42,7,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587.115855121132,204.170749848075,128.920573053829,51.4761726716979,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8297",9,1,1,3,2,1,59,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,1,NA,1,2,3,2,NA,NA,NA,155.474523441763,15.5000000000035,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"8298",11,1,1,2,2,1,69,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,789.794007490637,78.98,193.089327500254,19.3000000000044,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8299",3,11,2,4,4,1,70,7,2,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,130.280533870562,34.8004880340068,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8300",5,8,1,7,4,1,72,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,171.189613399347,112.847054044934,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8301",11,11,1,7,5,1,50,7,2,2,5,1,1,3,18,2,1,1,1,1,1,2,3,1,2,2,NA,1,NA,NA,NA,NA,4,4,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9433671899046,4.60000000001673,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8302",8,7,1,3,3,2,61,7,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,102.391923990499,81.3470047212759,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8303",5,9,1,5,4,2,67,7,2,2,5,1,1,5,17,2,1,1,1,1,1,2,3,1,2,1,NA,1,NA,NA,NA,NA,4,3,4,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7955676164631,94.5722027975389,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8304",8,3,2,5,4,2,48,7,2,2,5,1,1,9,18,2,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,60000,0,1,NA,4,2,1,7,2,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5714761746085,73.0099335868672,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8305",4,5,1,3,3,1,20,7,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,46.2511485905682,29.361350347709,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8306",8,3,2,6,4,1,6,1,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.112565445026,83.9497165723653,94.4785071642786,9.39999999999145,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8307",4,11,1,1,0,2,82,3,2,1,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.311611374408,61.824397972964,38.0076946752847,16.5851710558327,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8308",9,3,2,8,6,1,11,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5828057314229,178.356321776097,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8309",6,6,2,7,3,2,46,4,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,121.367875647668,144.551602392903,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8310",2,10,1,2,1,2,54,10,2,1,5,1,1,2,16,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,NA,NA,3,8,NA,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.767829255596,13.3922492075308,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8311",8,9,2,7,4,1,2,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8636363636364,121.252459214827,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8312",11,11,1,2,1,1,86,10,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7426900584795,23.525044747832,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8313",5,8,2,7,6,2,43,10,2,2,5,1,1,2,16,1,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,94000,0,1,NA,4,1,1,7,1,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441.371062740077,655.895962314591,117.017720143934,161.314088066817,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8314",6,3,1,4,2,1,12,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4322934521769,88.7201418250907,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8315",7,8,2,3,3,1,25,4,2,1,5,1,1,6,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,0,0,6,NA,NA,1,4,7,2,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7286305927083,116.923644152989,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"8316",3,7,2,2,2,1,55,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,9,NA,2,NA,NA,1,NA,1,1,2,2,NA,120.382247673586,162.758851794382,28.8327118426128,40.3281960697159,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"8317",8,2,2,7,5,2,24,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,3,2,NA,NA,2,3,NA,NA,NA,2,NA,NA,NA,64.7527482114814,64.9474143772966,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8318",4,2,2,2,0,2,83,4,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7208602338161,4.99999999999545,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8319",9,11,2,1,0,2,82,5,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.994711659532,127.668839964645,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8320",2,2,2,6,2,1,46,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,11,NA,2,NA,NA,2,8,NA,NA,NA,2,NA,NA,NA,76.3157389635317,7.59999999999309,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8321",6,3,2,7,4,1,6,1,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.497382198953,620.044117492814,107.560146617794,172.764502862408,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8322",8,4,2,6,5,2,26,6,2,2,5,1,1,3,7,2,1,1,1,1,1,2,2,1,2,2,NA,3,1,3,70000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489.570195627158,681.521280547801,124.160659565154,215.091475290774,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8323",1,8,2,5,4,2,36,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,511.429961587708,699.950592220158,135.591961436622,230.291839168938,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8324",5,2,2,6,2,1,44,5,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3779445123015,36.5349854076535,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8325",3,4,2,14,8,1,0,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.924996351963,210.244750514098,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8326",5,8,2,6,3,1,11,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4434788512458,188.074114837404,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8327",11,3,1,5,4,2,4,NA,NA,NA,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5281266556549,52.7354995771766,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8328",10,9,2,6,4,2,35,8,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,3,2,NA,NA,2,3,NA,NA,NA,2,NA,NA,NA,45.3409090909091,37.045868331611,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8329",7,1,1,2,2,1,65,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,4,NA,NA,NA,NA,7,5,1,NA,1,1,3,2,NA,NA,NA,230.704131558745,131.143322973662,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"8330",11,6,2,5,4,1,50,10,2,2,5,1,1,2,16,1,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,132000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5647668393782,184.923336526306,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8331",1,10,1,5,4,1,69,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,23.9224362311296,23.4818723450371,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8332",10,1,1,6,5,1,16,4,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,2,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,233.211785162645,23.3000000000053,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8333",1,2,2,7,3,1,14,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0972343395568,8.19999999999254,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8334",10,5,1,6,5,1,0,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.989643268124,171.811448697127,51.1846044402288,23.334567215129,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8335",10,9,2,5,5,1,74,6,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,168.491388707216,200.298358673057,48.5227272727273,52.7045685820658,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8336",3,2,2,5,3,1,59,7,2,2,5,1,1,9,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,NA,NA,4,9,NA,2,1,6,2,28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6905426627116,84.1994658892854,1,NA,1,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA
"8337",1,4,2,6,4,1,64,7,2,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,205.924996351963,210.244750514098,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8338",7,3,1,6,3,1,0,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4250007791317,51.6280300846295,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8339",4,11,1,5,2,1,10,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0960295475531,68.4020489131944,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8340",11,9,2,6,4,2,4,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.350773926314,385.791680157784,55.6818181818182,119.766180518862,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
